model,method,n,lambda,r,pow_mean,pow_sd,uncomputable
zip,countfitteR,200,10,0.5,0.993,0.08341437500789632,0
zip,countfitteR,50,2,0.6,0.875,0.33088439746304826,0
zip,countfitteR,100,2,0.6,0.947,0.22414558046332575,0
zip,countfitteR,200,2,0.6,0.988,0.10893974420691407,0
zip,countfitteR,50,5,0.6,0.987,0.11333068359382575,0
zip,countfitteR,100,5,0.6,0.988,0.10893974420691407,0
zip,countfitteR,200,5,0.6,0.988,0.10893974420691407,0
zip,countfitteR,50,10,0.6,0.983,0.1293357171384909,0
zip,countfitteR,100,10,0.6,0.991,0.09448771310560929,0
zip,countfitteR,200,10,0.6,0.994,0.07726558075864033,0
zip,countfitteR,50,2,0.7000000000000001,0.782,0.4130939925085411,0
zip,countfitteR,100,2,0.7000000000000001,0.926,0.2619018758859749,0
zip,countfitteR,200,2,0.7000000000000001,0.981,0.13659303663678343,0
zip,countfitteR,50,5,0.7000000000000001,0.985,0.12161327966052798,0
zip,countfitteR,100,5,0.7000000000000001,0.988,0.10893974420691407,0
zip,countfitteR,200,5,0.7000000000000001,0.992,0.08912880535463237,0
zip,countfitteR,50,10,0.7000000000000001,0.99,0.0995485304256668,0
zip,countfitteR,100,10,0.7000000000000001,0.987,0.11333068359382575,0
zip,countfitteR,200,10,0.7000000000000001,0.992,0.08912880535463237,0
zip,countfitteR,50,2,0.8,0.535,0.4990230696310783,0
zip,countfitteR,100,2,0.8,0.8,0.40020015012510946,0
zip,countfitteR,200,2,0.8,0.948,0.22213812222431645,0
zip,countfitteR,50,5,0.8,0.982,0.13301764429463367,0
zip,countfitteR,100,5,0.8,0.989,0.10435463521037237,0
zip,countfitteR,200,5,0.8,0.986,0.11754921445002436,0
zip,countfitteR,50,10,0.8,0.988,0.10893974420691407,0
zip,countfitteR,100,10,0.8,0.987,0.11333068359382575,0
zip,countfitteR,200,10,0.8,0.994,0.07726558075864033,0
zip,countfitteR,50,2,0.9,0.203,0.402433787041984,0
zip,countfitteR,100,2,0.9,0.313,0.4639463829433809,0
zip,countfitteR,200,2,0.9,0.548,0.4979396991041626,0
zip,countfitteR,50,5,0.9,0.898,0.30279974849343533,0
zip,countfitteR,100,5,0.9,0.984,0.12553788177183714,0
zip,countfitteR,200,5,0.9,0.994,0.07726558075864033,0
zip,countfitteR,50,10,0.9,0.977,0.1499783100768024,0
zip,countfitteR,100,10,0.9,0.986,0.11754921445002436,0
zip,countfitteR,200,10,0.9,0.992,0.08912880535463237,0
zip,two-step,50,2,0.1,0,0,545
zip,two-step,100,2,0.1,0,0,660
zip,two-step,200,2,0.1,0,0,701
zip,two-step,50,5,0.1,0,0,907
zip,two-step,100,5,0.1,0,0,921
zip,two-step,200,5,0.1,0,0,998
zip,two-step,50,10,0.1,NaN,NA,1000
zip,two-step,100,10,0.1,NaN,NA,1000
zip,two-step,200,10,0.1,NaN,NA,1000
zip,two-step,50,2,0.2,0,0,208
zip,two-step,100,2,0.2,0,0,0
zip,two-step,200,2,0.2,0,0,0
zip,two-step,50,5,0.2,0.087,0.2819760814510878,0
zip,two-step,100,5,0.2,0.154,0.3611293596682696,0
zip,two-step,200,5,0.2,0.692,0.4618975528722244,0
zip,two-step,50,10,0.2,0.29,0.4539891035103223,0
zip,two-step,100,10,0.2,0.699,0.4589222261011223,0
zip,two-step,200,10,0.2,0.999,0.03162277660168379,0
zip,two-step,50,2,0.30000000000000004,0,0,0
zip,two-step,100,2,0.30000000000000004,0,0,0
zip,two-step,200,2,0.30000000000000004,0,0,0
zip,two-step,50,5,0.30000000000000004,0.088,0.28343665312788385,0
zip,two-step,100,5,0.30000000000000004,0.45,0.497742652128334,0
zip,two-step,200,5,0.30000000000000004,0.606,0.4888793337859589,0
zip,two-step,50,10,0.30000000000000004,0.759,0.42790431418963526,0
zip,two-step,100,10,0.30000000000000004,0.995,0.07056897321046962,0
zip,two-step,200,10,0.30000000000000004,1,0,0
zip,two-step,50,2,0.4,0.001,0.03162277660168379,0
zip,two-step,100,2,0.4,0,0,0
zip,two-step,200,2,0.4,0,0,0
zip,two-step,50,5,0.4,0.065,0.24664921616708177,0
zip,two-step,100,5,0.4,0.362,0.4808192874533916,0
zip,two-step,200,5,0.4,0.291,0.45445079549443584,0
zip,two-step,50,10,0.4,0.941,0.23574260237507894,0
zip,two-step,100,10,0.4,1,0,0
zip,two-step,200,10,0.4,1,0,0
zip,two-step,50,2,0.5,0.006,0.07726558075864033,0
zip,two-step,100,2,0.5,0,0,0
zip,two-step,200,2,0.5,0,0,0
zip,two-step,50,5,0.5,0.018,0.13301764429463367,0
zip,two-step,100,5,0.5,0.106,0.30799165387857325,0
zip,two-step,200,5,0.5,0.047,0.21174474216810163,0
zip,two-step,50,10,0.5,0.648,0.47783294604320065,0
zip,two-step,100,10,0.5,0.999,0.03162277660168379,0
zip,two-step,200,10,0.5,1,0,0
zip,two-step,50,2,0.6,0.01,0.0995485304256668,0
zip,two-step,100,2,0.6,0.001,0.03162277660168379,0
zip,two-step,200,2,0.6,0,0,0
zip,two-step,50,5,0.6,0,0,0
zip,two-step,100,5,0.6,0.008,0.08912880535463237,0
zip,two-step,200,5,0.6,0.001,0.03162277660168379,0
zip,two-step,50,10,0.6,0.186,0.3893013685508382,0
zip,two-step,100,10,0.6,0.8428428428428428,0.3641311705210313,1
zip,two-step,200,10,0.6,1,0,1
zip,two-step,50,2,0.7000000000000001,0.03,0.17067257872642908,0
zip,two-step,100,2,0.7000000000000001,0.007,0.08341437500789632,0
zip,two-step,200,2,0.7000000000000001,0,0,0
zip,two-step,50,5,0.7000000000000001,0,0,0
zip,two-step,100,5,0.7000000000000001,0,0,0
zip,two-step,200,5,0.7000000000000001,0,0,0
zip,two-step,50,10,0.7000000000000001,0.027,0.162164414398774,0
zip,two-step,100,10,0.7000000000000001,0.12512512512512514,0.3310264587493629,1
zip,two-step,200,10,0.7000000000000001,0.966,0.18131981931624816,0
zip,two-step,50,2,0.8,0.013,0.11333068359382575,0
zip,two-step,100,2,0.8,0.036,0.18638331132035063,0
zip,two-step,200,2,0.8,0.015,0.12161327966052798,0
zip,two-step,50,5,0.8,0.016,0.12553788177183714,0
zip,two-step,100,5,0.8,0.003,0.05471740119919799,0
zip,two-step,200,5,0.8,0,0,0
zip,two-step,50,10,0.8,0.056,0.23003677296666486,0
zip,two-step,100,10,0.8,0,0,0
zip,two-step,200,10,0.8,0.067,0.25014710386805117,0
zip,two-step,50,2,0.9,0.005,0.07056897321046962,0
zip,two-step,100,2,0.9,0.01,0.0995485304256668,0
zip,two-step,200,2,0.9,0.03,0.17067257872642908,0
zip,two-step,50,5,0.9,0.03707414829659319,0.18903825777268274,2
zip,two-step,100,5,0.9,0.073,0.2602666685127751,0
zip,two-step,200,5,0.9,0.018,0.13301764429463367,0
zip,two-step,50,10,0.9,0.005025125628140704,0.07074534468519508,5
zip,two-step,100,10,0.9,0.008,0.08912880535463237,0
zip,two-step,200,10,0.9,0,0,0
