model,method,n,lambda,size,r,pow_mean,pow_sd,uncomputable
zinb,countfitteR,100,5,2.5,0.2,0.558,0.49687310541312546,0
zinb,countfitteR,200,5,2.5,0.2,0.925,0.26352313834736496,0
zinb,countfitteR,50,5,5,0.2,0.111,0.3142893217686178,0
zinb,countfitteR,100,5,5,0.2,0.358,0.4796520260210167,0
zinb,countfitteR,200,5,5,0.2,0.667,0.47152235719351987,0
zinb,countfitteR,50,5,10,0.2,0.05,0.21805400144814482,0
zinb,countfitteR,100,5,10,0.2,0.135,0.34189456253630574,0
zinb,countfitteR,200,5,10,0.2,0.25,0.4332293707583636,0
zinb,countfitteR,50,10,5,0.2,0.565,0.4960050614873008,0
zinb,countfitteR,100,10,5,0.2,0.83,0.3758207567993567,0
zinb,countfitteR,200,10,5,0.2,0.966,0.18131981931624816,0
zinb,countfitteR,50,10,10,0.2,0.293,0.45536618051668964,0
zinb,countfitteR,100,10,10,0.2,0.455,0.4982200550190881,0
zinb,countfitteR,200,10,10,0.2,0.707,0.45536618051668964,0
zinb,countfitteR,50,10,20,0.2,0.094,0.29197474077263813,0
zinb,countfitteR,100,10,20,0.2,0.175,0.38015722999769386,0
zinb,countfitteR,200,10,20,0.2,0.27,0.44418160396092193,0
zinb,countfitteR,50,2,1,0.30000000000000004,0.006,0.07726558075864033,0
zinb,countfitteR,100,2,1,0.30000000000000004,0.025,0.15620307103062794,0
zinb,countfitteR,200,2,1,0.30000000000000004,0.143,0.3502480173729377,0
zinb,countfitteR,50,2,2,0.30000000000000004,0.003,0.05471740119919799,0
zinb,countfitteR,100,2,2,0.30000000000000004,0.013,0.11333068359382575,0
zinb,countfitteR,200,2,2,0.30000000000000004,0.14,0.3471606552023436,0
zinb,countfitteR,50,2,4,0.30000000000000004,0,0,0
zinb,countfitteR,100,2,4,0.30000000000000004,0.003,0.05471740119919799,0
zinb,countfitteR,200,2,4,0.30000000000000004,0.043,0.2029585972364615,0
zinb,countfitteR,50,5,2.5,0.30000000000000004,0.393,0.4886612219010117,0
zinb,countfitteR,100,5,2.5,0.30000000000000004,0.801,0.39944781706570703,0
zinb,countfitteR,200,5,2.5,0.30000000000000004,0.988,0.10893974420691407,0
zinb,countfitteR,50,5,5,0.30000000000000004,0.268,0.4431392245924213,0
zinb,countfitteR,100,5,5,0.30000000000000004,0.557,0.49698893146427114,0
zinb,countfitteR,200,5,5,0.30000000000000004,0.85,0.35725009115132167,0
zinb,countfitteR,50,5,10,0.30000000000000004,0.106,0.30799165387857325,0
zinb,countfitteR,100,5,10,0.30000000000000004,0.242,0.428508599236491,0
zinb,countfitteR,200,5,10,0.30000000000000004,0.377,0.4848774134831464,0
zinb,countfitteR,50,10,5,0.30000000000000004,0.752,0.432067914433232,0
zinb,countfitteR,100,10,5,0.30000000000000004,0.95,0.21805400144814482,0
zinb,countfitteR,200,10,5,0.30000000000000004,0.982,0.13301764429463367,0
zinb,countfitteR,50,10,10,0.30000000000000004,0.405,0.4911376754192415,0
zinb,countfitteR,100,10,10,0.30000000000000004,0.663,0.4729214043101186,0
zinb,countfitteR,200,10,10,0.30000000000000004,0.759,0.42790431418963526,0
zinb,countfitteR,50,10,20,0.30000000000000004,0.175,0.38015722999769386,0
zinb,countfitteR,100,10,20,0.30000000000000004,0.277,0.4477404063421923,0
zinb,countfitteR,200,10,20,0.30000000000000004,0.411,0.49226143594773025,0
zinb,countfitteR,50,2,1,0.4,0.007,0.08341437500789632,0
zinb,countfitteR,100,2,1,0.4,0.05,0.21805400144814482,0
zinb,countfitteR,200,2,1,0.4,0.235,0.42421097929562707,0
zinb,countfitteR,50,2,2,0.4,0.002,0.04469897088298564,0
zinb,countfitteR,100,2,2,0.4,0.026,0.15921478998305827,0
zinb,countfitteR,200,2,2,0.4,0.259,0.4383048152953731,0
zinb,countfitteR,50,2,4,0.4,0.002,0.04469897088298564,0
zinb,countfitteR,100,2,4,0.4,0.006,0.07726558075864033,0
zinb,countfitteR,200,2,4,0.4,0.126,0.3320154126456093,0
zinb,countfitteR,50,5,2.5,0.4,0.542,0.4984821807090846,0
zinb,countfitteR,100,5,2.5,0.4,0.914,0.28050433629924987,0
zinb,countfitteR,200,5,2.5,0.4,0.999,0.03162277660168379,0
zinb,countfitteR,50,5,5,0.4,0.398,0.48973037054672836,0
zinb,countfitteR,100,5,5,0.4,0.692,0.4618975528722244,0
zinb,countfitteR,200,5,5,0.4,0.945,0.22809433799861634,0
zinb,countfitteR,50,5,10,0.4,0.16,0.366789496216201,0
zinb,countfitteR,100,5,10,0.4,0.307,0.46148018805140917,0
zinb,countfitteR,200,5,10,0.4,0.526,0.4995733915788286,0
zinb,countfitteR,50,10,5,0.4,0.862,0.3450725649411658,0
zinb,countfitteR,100,10,5,0.4,0.972,0.16505527329729044,0
zinb,countfitteR,200,10,5,0.4,0.988,0.10893974420691407,0
zinb,countfitteR,50,10,10,0.4,0.528,0.49946517943242597,0
zinb,countfitteR,100,10,10,0.4,0.751,0.43265018916693676,0
zinb,countfitteR,200,10,10,0.4,0.846,0.3611293596682696,0
zinb,countfitteR,50,10,20,0.4,0.202,0.40169311340544206,0
zinb,countfitteR,100,10,20,0.4,0.359,0.4799472360055315,0
zinb,countfitteR,200,10,20,0.4,0.532,0.4992246240173107,0
zinb,countfitteR,50,2,1,0.5,0.01,0.0995485304256668,0
zinb,countfitteR,100,2,1,0.5,0.072,0.2586172517116422,0
zinb,countfitteR,200,2,1,0.5,0.282,0.45019848809017415,0
zinb,countfitteR,50,2,2,0.5,0.004,0.06315051850925682,0
zinb,countfitteR,100,2,2,0.5,0.044,0.20519772441746548,0
zinb,countfitteR,200,2,2,0.5,0.306,0.4610602743422779,0
zinb,countfitteR,50,2,4,0.5,0.001,0.03162277660168379,0
zinb,countfitteR,100,2,4,0.5,0.013,0.11333068359382575,0
zinb,countfitteR,200,2,4,0.5,0.191,0.3932857404911519,0
zinb,countfitteR,50,5,2.5,0.5,0.664,0.47257520811753057,0
zinb,countfitteR,100,5,2.5,0.5,0.951,0.21597603025716916,0
zinb,countfitteR,200,5,2.5,0.5,1,0,0
zinb,countfitteR,50,5,5,0.5,0.513,0.5000810745080052,0
zinb,countfitteR,100,5,5,0.5,0.783,0.4124088760939574,0
zinb,countfitteR,200,5,5,0.5,0.974,0.15921478998305827,0
zinb,countfitteR,50,5,10,0.5,0.219,0.41377555535605315,0
zinb,countfitteR,100,5,10,0.5,0.377,0.4848774134831464,0
zinb,countfitteR,200,5,10,0.5,0.633,0.48222768848702946,0
zinb,countfitteR,50,10,5,0.5,0.926,0.2619018758859749,0
zinb,countfitteR,100,10,5,0.5,0.974,0.15921478998305827,0
zinb,countfitteR,200,10,5,0.5,0.997,0.05471740119919799,0
zinb,countfitteR,50,10,10,0.5,0.628,0.4835802413765991,0
zinb,countfitteR,100,10,10,0.5,0.739,0.4393996723622721,0
zinb,countfitteR,200,10,10,0.5,0.872,0.3342569785774528,0
zinb,countfitteR,50,10,20,0.5,0.291,0.45445079549443584,0
zinb,countfitteR,100,10,20,0.5,0.348,0.47657436263727315,0
zinb,countfitteR,200,10,20,0.5,0.658,0.47461696267754827,0
zinb,countfitteR,50,2,1,0.6,0.025,0.15620307103062794,0
zinb,countfitteR,100,2,1,0.6,0.088,0.28343665312788385,0
zinb,countfitteR,200,2,1,0.6,0.221,0.41512809027013736,0
zinb,countfitteR,50,2,2,0.6,0.004,0.06315051850925682,0
zinb,countfitteR,100,2,2,0.6,0.053,0.22414558046332575,0
zinb,countfitteR,200,2,2,0.6,0.326,0.4689818162188636,0
zinb,countfitteR,50,2,4,0.6,0,0,0
zinb,countfitteR,100,2,4,0.6,0.012,0.10893974420691407,0
zinb,countfitteR,200,2,4,0.6,0.179,0.38354413840665863,0
zinb,countfitteR,50,5,2.5,0.6,0.706,0.45581988961844544,0
zinb,countfitteR,100,5,2.5,0.6,0.958,0.20068950215762726,0
zinb,countfitteR,200,5,2.5,0.6,1,0,0
zinb,countfitteR,50,5,5,0.6,0.589,0.49226143594773025,0
zinb,countfitteR,100,5,5,0.6,0.86,0.3471606552023436,0
zinb,countfitteR,200,5,5,0.6,0.985,0.12161327966052798,0
zinb,countfitteR,50,5,10,0.6,0.291,0.45445079549443584,0
zinb,countfitteR,100,5,10,0.6,0.447,0.4974318430081034,0
zinb,countfitteR,200,5,10,0.6,0.689,0.4631344227041362,0
zinb,countfitteR,50,10,5,0.6,0.977,0.1499783100768024,0
zinb,countfitteR,100,10,5,0.6,0.975,0.15620307103062794,0
zinb,countfitteR,200,10,5,0.6,0.999,0.03162277660168379,0
zinb,countfitteR,50,10,10,0.6,0.696,0.4602127723084137,0
zinb,countfitteR,100,10,10,0.6,0.777,0.41646661864361284,0
zinb,countfitteR,200,10,10,0.6,0.89,0.31304631925323445,0
zinb,countfitteR,50,10,20,0.6,0.303,0.45978516983739526,0
zinb,countfitteR,100,10,20,0.6,0.454,0.49812863010685515,0
zinb,countfitteR,200,10,20,0.6,0.764,0.4248346554654934,0
zinb,countfitteR,50,2,1,0.7000000000000001,0.016,0.12553788177183714,0
zinb,countfitteR,100,2,1,0.7000000000000001,0.069,0.2535809600567505,0
zinb,countfitteR,200,2,1,0.7000000000000001,0.189,0.3917045218432287,0
zinb,countfitteR,50,2,2,0.7000000000000001,0.006,0.07726558075864033,0
zinb,countfitteR,100,2,2,0.7000000000000001,0.047,0.21174474216810163,0
zinb,countfitteR,200,2,2,0.7000000000000001,0.279,0.4487319471135974,0
zinb,countfitteR,50,2,4,0.7000000000000001,0.001,0.03162277660168379,0
zinb,countfitteR,100,2,4,0.7000000000000001,0.009,0.09448771310560929,0
zinb,countfitteR,200,2,4,0.7000000000000001,0.162,0.36863517451796685,0
zinb,countfitteR,50,5,2.5,0.7000000000000001,0.681,0.4663222667388471,0
zinb,countfitteR,100,5,2.5,0.7000000000000001,0.925,0.26352313834736496,0
zinb,countfitteR,200,5,2.5,0.7000000000000001,0.995,0.07056897321046962,0
zinb,countfitteR,50,5,5,0.7000000000000001,0.637,0.4811054587743341,0
zinb,countfitteR,100,5,5,0.7000000000000001,0.928,0.2586172517116422,0
zinb,countfitteR,200,5,5,0.7000000000000001,0.995,0.07056897321046962,0
zinb,countfitteR,50,5,10,0.7000000000000001,0.309,0.46231237570795436,0
zinb,countfitteR,100,5,10,0.7000000000000001,0.525,0.499624483612067,0
zinb,countfitteR,200,5,10,0.7000000000000001,0.777,0.41646661864361284,0
zinb,countfitteR,50,10,5,0.7000000000000001,0.985,0.12161327966052798,0
zinb,countfitteR,100,10,5,0.7000000000000001,0.977,0.1499783100768024,0
zinb,countfitteR,200,10,5,0.7000000000000001,0.999,0.03162277660168379,0
zinb,countfitteR,50,10,10,0.7000000000000001,0.764,0.4248346554654934,0
zinb,countfitteR,100,10,10,0.7000000000000001,0.829,0.3766973598273565,0
zinb,countfitteR,200,10,10,0.7000000000000001,0.9,0.3001501125938321,0
zinb,countfitteR,50,10,20,0.7000000000000001,0.323,0.46785669802824226,0
zinb,countfitteR,100,10,20,0.7000000000000001,0.546,0.49812863010685515,0
zinb,countfitteR,200,10,20,0.7000000000000001,0.841,0.36585906146062974,0
zinb,countfitteR,50,2,1,0.8,0.016,0.12553788177183714,0
zinb,countfitteR,100,2,1,0.8,0.058,0.2338604085575211,0
zinb,countfitteR,200,2,1,0.8,0.106,0.30799165387857325,0
zinb,countfitteR,50,2,2,0.8,0,0,0
zinb,countfitteR,100,2,2,0.8,0.031,0.17340435135563662,0
zinb,countfitteR,200,2,2,0.8,0.192,0.39407016036651554,0
zinb,countfitteR,50,2,4,0.8,0,0,0
zinb,countfitteR,100,2,4,0.8,0.003,0.05471740119919799,0
zinb,countfitteR,200,2,4,0.8,0.066,0.24840633185509925,0
zinb,countfitteR,50,5,2.5,0.8,0.537,0.4988786223921405,0
zinb,countfitteR,100,5,2.5,0.8,0.795,0.403903624814309,0
zinb,countfitteR,200,5,2.5,0.8,0.973,0.162164414398774,0
zinb,countfitteR,50,5,5,0.8,0.592,0.49170903772228736,0
zinb,countfitteR,100,5,5,0.8,0.921,0.26987373312686774,0
zinb,countfitteR,200,5,5,0.8,0.999,0.03162277660168379,0
zinb,countfitteR,50,5,10,0.8,0.315,0.46474830929331096,0
zinb,countfitteR,100,5,10,0.8,0.565,0.4960050614873008,0
zinb,countfitteR,200,5,10,0.8,0.835,0.37136627864268035,0
zinb,countfitteR,50,10,5,0.8,0.985,0.12161327966052798,0
zinb,countfitteR,100,10,5,0.8,0.995,0.07056897321046962,0
zinb,countfitteR,200,10,5,0.8,1,0,0
zinb,countfitteR,50,10,10,0.8,0.786,0.41033202698835536,0
zinb,countfitteR,100,10,10,0.8,0.833,0.3731624984510773,0
zinb,countfitteR,200,10,10,0.8,0.897,0.304110972316823,0
zinb,countfitteR,50,10,20,0.8,0.408,0.49170903772228736,0
zinb,countfitteR,100,10,20,0.8,0.601,0.48993779098885504,0
zinb,countfitteR,200,10,20,0.8,0.868,0.3386601403925338,0
zinb,countfitteR,50,2,1,0.9,0.015,0.12161327966052798,0
zinb,countfitteR,100,2,1,0.9,0.027,0.162164414398774,0
zinb,countfitteR,200,2,1,0.9,0.05,0.21805400144814482,0
zinb,countfitteR,50,2,2,0.9,0.001,0.03162277660168379,0
zinb,countfitteR,100,2,2,0.9,0.013,0.11333068359382575,0
zinb,countfitteR,200,2,2,0.9,0.051,0.22010780869257557,0
zinb,countfitteR,50,2,4,0.9,0,0,0
zinb,countfitteR,100,2,4,0.9,0,0,0
zinb,countfitteR,200,2,4,0.9,0.01,0.0995485304256668,0
zinb,countfitteR,50,5,2.5,0.9,0.261,0.4393996723622721,0
zinb,countfitteR,100,5,2.5,0.9,0.423,0.49428262696084646,0
zinb,countfitteR,200,5,2.5,0.9,0.652,0.47657436263727315,0
zinb,countfitteR,50,5,5,0.9,0.319,0.4663222667388471,0
zinb,countfitteR,100,5,5,0.9,0.702,0.4576083537321029,0
zinb,countfitteR,200,5,5,0.9,0.948,0.22213812222431645,0
zinb,countfitteR,50,5,10,0.9,0.198,0.3986915536538929,0
zinb,countfitteR,100,5,10,0.9,0.56,0.49663532561291557,0
zinb,countfitteR,200,5,10,0.9,0.871,0.33536766610911,0
zinb,countfitteR,50,10,5,0.9,0.893,0.30926792049394103,0
zinb,countfitteR,100,10,5,0.9,0.988,0.10893974420691407,0
zinb,countfitteR,200,10,5,0.9,1,0,0
zinb,countfitteR,50,10,10,0.9,0.783,0.4124088760939574,0
zinb,countfitteR,100,10,10,0.9,0.842,0.36492351139542817,0
zinb,countfitteR,200,10,10,0.9,0.926,0.2619018758859749,0
zinb,countfitteR,50,10,20,0.9,0.409,0.49189527438364455,0
zinb,countfitteR,100,10,20,0.9,0.654,0.4759312035478558,0
zinb,countfitteR,200,10,20,0.9,0.919,0.27297163499805893,0
zinb,two-step,50,2,1,0.1,0.06799163179916318,0.25186330526146467,44
zinb,two-step,100,2,1,0.1,0.072,0.2586172517116422,0
zinb,two-step,200,2,1,0.1,0.052,0.22213812222431642,0
zinb,two-step,50,2,2,0.1,0.10071210579857579,0.30110032688329497,17
zinb,two-step,100,2,2,0.1,0.11211211211211211,0.3156623653545762,1
zinb,two-step,200,2,2,0.1,0.122,0.32744957355785825,0
zinb,two-step,50,2,4,0.1,0.14994934143870314,0.35720275869389834,13
zinb,two-step,100,2,4,0.1,0.149,0.3562666500332664,0
zinb,two-step,200,2,4,0.1,0.22,0.4144535821678608,0
zinb,two-step,50,5,2.5,0.1,0.10111223458038422,0.30162981128970917,11
zinb,two-step,100,5,2.5,0.1,0.188,0.39090767299812473,0
zinb,two-step,200,5,2.5,0.1,0.433,0.4957385972029581,0
zinb,two-step,50,5,5,0.1,0.1285140562248996,0.3348294410234759,4
zinb,two-step,100,5,5,0.1,0.227,0.41910219117375974,0
zinb,two-step,200,5,5,0.1,0.55,0.497742652128334,0
zinb,two-step,50,5,10,0.1,0.14400805639476336,0.35127482109457986,7
zinb,two-step,100,5,10,0.1,0.235,0.42421097929562707,0
zinb,two-step,200,5,10,0.1,0.478,0.4997657108743714,0
zinb,two-step,50,10,5,0.1,0.017051153460381142,0.12952698309065871,3
zinb,two-step,100,10,5,0.1,0.023,0.1499783100768024,0
zinb,two-step,200,10,5,0.1,0.017,0.1293357171384909,0
zinb,two-step,50,10,10,0.1,0.0030181086519114686,0.054881963186705095,6
zinb,two-step,100,10,10,0.1,0.007,0.08341437500789632,0
zinb,two-step,200,10,10,0.1,0,0,0
zinb,two-step,50,10,20,0.1,0,0,3
zinb,two-step,100,10,20,0.1,0.001,0.03162277660168379,0
zinb,two-step,200,10,20,0.1,0,0,0
zinb,two-step,50,2,1,0.2,0.07607607607607608,0.26525258922468414,1
zinb,two-step,100,2,1,0.2,0.077,0.26672484350382913,0
zinb,two-step,200,2,1,0.2,0.078,0.26830577330349786,0
zinb,two-step,50,2,2,0.2,0.113,0.3167512136225074,0
zinb,two-step,100,2,2,0.2,0.1,0.3001501125938321,0
zinb,two-step,200,2,2,0.2,0.19,0.3924972026066607,0
zinb,two-step,50,2,4,0.2,0.16616616616616617,0.3724161704658719,1
zinb,two-step,100,2,4,0.2,0.203,0.402433787041984,0
zinb,two-step,200,2,4,0.2,0.348,0.47657436263727315,0
zinb,two-step,50,5,2.5,0.2,0.175,0.38015722999769386,0
zinb,two-step,100,5,2.5,0.2,0.445,0.49721446300587663,0
zinb,two-step,200,5,2.5,0.2,0.853,0.35428310221702153,0
zinb,two-step,50,5,5,0.2,0.217,0.4124088760939574,0
zinb,two-step,100,5,5,0.2,0.518,0.49992592043814443,0
zinb,two-step,200,5,5,0.2,0.77,0.4210430824479572,0
zinb,two-step,50,5,10,0.2,0.228,0.4197525368502163,0
zinb,two-step,100,5,10,0.2,0.523,0.4997206426802086,0
zinb,two-step,200,5,10,0.2,0.508,0.5001861515337926,0
zinb,two-step,50,10,5,0.2,0.031031031031031032,0.173488427588275,1
zinb,two-step,100,10,5,0.2,0.019,0.13659303663678343,0
zinb,two-step,200,10,5,0.2,0.005,0.07056897321046962,0
zinb,two-step,50,10,10,0.2,0.009,0.09448771310560929,0
zinb,two-step,100,10,10,0.2,0.001,0.03162277660168379,0
zinb,two-step,200,10,10,0.2,0,0,0
zinb,two-step,50,10,20,0.2,0,0,0
zinb,two-step,100,10,20,0.2,0,0,0
zinb,two-step,200,10,20,0.2,0,0,0
zinb,two-step,50,2,1,0.30000000000000004,0.068,0.2518718710762269,0
zinb,two-step,100,2,1,0.30000000000000004,0.066,0.24840633185509925,0
zinb,two-step,200,2,1,0.30000000000000004,0.108,0.3105357184486713,0
zinb,two-step,50,2,2,0.30000000000000004,0.103,0.304110972316823,0
zinb,two-step,100,2,2,0.30000000000000004,0.142,0.34922479573758497,0
zinb,two-step,200,2,2,0.30000000000000004,0.24,0.42729683193604723,0
zinb,two-step,50,2,4,0.30000000000000004,0.158,0.36492351139542817,0
zinb,two-step,100,2,4,0.30000000000000004,0.226,0.41844844258175834,0
zinb,two-step,200,2,4,0.30000000000000004,0.473,0.4995202903992194,0
zinb,two-step,50,5,2.5,0.30000000000000004,0.274,0.44623214039681536,0
zinb,two-step,100,5,2.5,0.30000000000000004,0.664,0.47257520811753057,0
zinb,two-step,200,5,2.5,0.30000000000000004,0.922,0.26830577330349786,0
zinb,two-step,50,5,5,0.30000000000000004,0.433,0.4957385972029581,0
zinb,two-step,100,5,5,0.30000000000000004,0.754,0.4308940353145651,0
zinb,two-step,200,5,5,0.30000000000000004,0.595,0.4911376754192415,0
zinb,two-step,50,5,10,0.30000000000000004,0.41,0.4920794063381866,0
zinb,two-step,100,5,10,0.30000000000000004,0.633,0.48222768848702946,0
zinb,two-step,200,5,10,0.30000000000000004,0.231,0.42168331341993703,0
zinb,two-step,50,10,5,0.30000000000000004,0.035,0.18387171834952978,0
zinb,two-step,100,10,5,0.30000000000000004,0.014,0.11754921445002436,0
zinb,two-step,200,10,5,0.30000000000000004,0.004,0.06315051850925682,0
zinb,two-step,50,10,10,0.30000000000000004,0.006,0.07726558075864033,0
zinb,two-step,100,10,10,0.30000000000000004,0,0,0
zinb,two-step,200,10,10,0.30000000000000004,0,0,0
zinb,two-step,50,10,20,0.30000000000000004,0,0,0
zinb,two-step,100,10,20,0.30000000000000004,0,0,0
zinb,two-step,200,10,20,0.30000000000000004,0,0,0
zinb,two-step,50,2,1,0.4,0.058,0.2338604085575211,0
zinb,two-step,100,2,1,0.4,0.064,0.24487540497968344,0
zinb,two-step,200,2,1,0.4,0.098,0.29746341705239066,0
zinb,two-step,50,2,2,0.4,0.121,0.3262904618058356,0
zinb,two-step,100,2,2,0.4,0.124,0.32974646735443996,0
zinb,two-step,200,2,2,0.4,0.269,0.4436618485241162,0
zinb,two-step,50,2,4,0.4,0.163,0.36955049393495276,0
zinb,two-step,100,2,4,0.4,0.231,0.42168331341993703,0
zinb,two-step,200,2,4,0.4,0.474,0.4995733915788286,0
zinb,two-step,50,5,2.5,0.4,0.397,0.4895208173618673,0
zinb,two-step,100,5,2.5,0.4,0.784,0.4117201883725323,0
zinb,two-step,200,5,2.5,0.4,0.852,0.3552776691859794,0
zinb,two-step,50,5,5,0.4,0.595,0.4911376754192415,0
zinb,two-step,100,5,5,0.4,0.812,0.39090767299812473,0
zinb,two-step,200,5,5,0.4,0.349,0.4768924684102554,0
zinb,two-step,50,5,10,0.4,0.603,0.4895208173618673,0
zinb,two-step,100,5,10,0.4,0.582,0.49347696959383985,0
zinb,two-step,200,5,10,0.4,0.073,0.2602666685127751,0
zinb,two-step,50,10,5,0.4,0.069,0.2535809600567505,0
zinb,two-step,100,10,5,0.4,0.02,0.14007005254378832,0
zinb,two-step,200,10,5,0.4,0,0,0
zinb,two-step,50,10,10,0.4,0.007,0.08341437500789632,0
zinb,two-step,100,10,10,0.4,0,0,0
zinb,two-step,200,10,10,0.4,0,0,0
zinb,two-step,50,10,20,0.4,0,0,0
zinb,two-step,100,10,20,0.4,0,0,0
zinb,two-step,200,10,20,0.4,0,0,0
zinb,two-step,50,2,1,0.5,0.045,0.20740785428237288,0
zinb,two-step,100,2,1,0.5,0.033,0.17872588772459053,0
zinb,two-step,200,2,1,0.5,0.106,0.30799165387857325,0
zinb,two-step,50,2,2,0.5,0.1,0.3001501125938321,0
zinb,two-step,100,2,2,0.5,0.116,0.3203851535989872,0
zinb,two-step,200,2,2,0.5,0.284,0.4511624403111894,0
zinb,two-step,50,2,4,0.5,0.163,0.36955049393495276,0
zinb,two-step,100,2,4,0.5,0.236,0.4248346554654934,0
zinb,two-step,200,2,4,0.5,0.504,0.5002341793942455,0
zinb,two-step,50,5,2.5,0.5,0.484,0.49999399395792143,0
zinb,two-step,100,5,2.5,0.5,0.81,0.3924972026066607,0
zinb,two-step,200,5,2.5,0.5,0.837,0.36955049393495276,0
zinb,two-step,50,5,5,0.5,0.679,0.4670943985718274,0
zinb,two-step,100,5,5,0.5,0.809,0.3932857404911519,0
zinb,two-step,200,5,5,0.5,0.241,0.42790431418963526,0
zinb,two-step,50,5,10,0.5,0.7,0.45848687027025126,0
zinb,two-step,100,5,10,0.5,0.496,0.5002341793942455,0
zinb,two-step,200,5,10,0.5,0.012,0.10893974420691407,0
zinb,two-step,50,10,5,0.5,0.132,0.3386601403925338,0
zinb,two-step,100,10,5,0.5,0.03,0.17067257872642908,0
zinb,two-step,200,10,5,0.5,0,0,0
zinb,two-step,50,10,10,0.5,0.006,0.07726558075864033,0
zinb,two-step,100,10,10,0.5,0,0,0
zinb,two-step,200,10,10,0.5,0,0,0
zinb,two-step,50,10,20,0.5,0.001,0.03162277660168379,0
zinb,two-step,100,10,20,0.5,0,0,0
zinb,two-step,200,10,20,0.5,0,0,0
zinb,two-step,50,2,1,0.6,0.038,0.19129190414806527,0
zinb,two-step,100,2,1,0.6,0.039,0.19369180807797864,0
zinb,two-step,200,2,1,0.6,0.072,0.2586172517116422,0
zinb,two-step,50,2,2,0.6,0.07,0.25527468571161765,0
zinb,two-step,100,2,2,0.6,0.106,0.30799165387857325,0
zinb,two-step,200,2,2,0.6,0.21,0.40751204407485436,0
zinb,two-step,50,2,4,0.6,0.137,0.3440194025768741,0
zinb,two-step,100,2,4,0.6,0.196,0.39716714584887525,0
zinb,two-step,200,2,4,0.6,0.455,0.4982200550190881,0
zinb,two-step,50,5,2.5,0.6,0.478,0.4997657108743714,0
zinb,two-step,100,5,2.5,0.6,0.791,0.4067978422810088,0
zinb,two-step,200,5,2.5,0.6,0.869,0.33756918246924283,0
zinb,two-step,50,5,5,0.6,0.711,0.45352473436923446,0
zinb,two-step,100,5,5,0.6,0.827,0.37843653921656956,0
zinb,two-step,200,5,5,0.6,0.202,0.40169311340544206,0
zinb,two-step,50,5,10,0.6,0.76,0.42729683193604723,0
zinb,two-step,100,5,10,0.6,0.509,0.5001691405606399,0
zinb,two-step,200,5,10,0.6,0.015,0.12161327966052798,0
zinb,two-step,50,10,5,0.6,0.265,0.4415540396938635,0
zinb,two-step,100,10,5,0.6,0.037,0.1888562063228706,0
zinb,two-step,200,10,5,0.6,0.018,0.13301764429463367,0
zinb,two-step,50,10,10,0.6,0.027,0.162164414398774,0
zinb,two-step,100,10,10,0.6,0.001,0.03162277660168379,0
zinb,two-step,200,10,10,0.6,0.002,0.04469897088298564,0
